Dem_poll,Rep_poll,Undecided,sample_size,mean_days_to_election,start_days_to_election,end_days_to_election,state,year,state_year,pollster,state_year_id,n,fnd,rpl,pollster2,year_id,result_margin6,rmargin_year,rmargin_year_id,npollsterpolls,pollster_grp,pollster_id
47,45,7,625,NA,NA,4,michigan,2004,michigan_2004,MasonDixon,116,2,.*MasonDixon.*,MasonDixon,MasonDixon,1,Close margin,Close margin 2004,1,75,MasonDixon,17
50,47,2,535,NA,NA,4,michigan,2004,michigan_2004,Rasmussen,116,4,.*Rasmussen.*,Rasmussen,Rasmussen,1,Close margin,Close margin 2004,1,184,Rasmussen,25
47,47,5,801,NA,NA,7,michigan,2004,michigan_2004,StrategicVision,116,4,NA,NA,StrategicVision,1,Close margin,Close margin 2004,1,54,StrategicVision,30
51,45,2,561,NA,NA,10,michigan,2004,michigan_2004,Rasmussen,116,4,.*Rasmussen.*,Rasmussen,Rasmussen,1,Close margin,Close margin 2004,1,184,Rasmussen,25
49,43,6,610,NA,NA,12,michigan,2004,michigan_2004,EPIC/MRA,116,1,.*EPIC.*MRA.*,EPICMRA,EPICMRA,1,Close margin,Close margin 2004,1,7,0_None,1
47,46,6,801,NA,NA,13,michigan,2004,michigan_2004,StrategicVision,116,4,NA,NA,StrategicVision,1,Close margin,Close margin 2004,1,54,StrategicVision,30
51,44,3,668,NA,NA,13,michigan,2004,michigan_2004,SurveyUSA,116,3,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Close margin,Close margin 2004,1,153,SurveyUSA,33
47,46,6,624,NA,NA,15,michigan,2004,michigan_2004,MasonDixon,116,2,.*MasonDixon.*,MasonDixon,MasonDixon,1,Close margin,Close margin 2004,1,75,MasonDixon,17
48,40,9,801,NA,NA,19,michigan,2004,michigan_2004,StrategicVision,116,4,NA,NA,StrategicVision,1,Close margin,Close margin 2004,1,54,StrategicVision,30
48,43,7,600,NA,NA,20,michigan,2004,michigan_2004,Research2000,116,1,NA,NA,Research2000,1,Close margin,Close margin 2004,1,54,Research2000,27
49,46,3,400,NA,NA,21,michigan,2004,michigan_2004,Rasmussen,116,4,.*Rasmussen.*,Rasmussen,Rasmussen,1,Close margin,Close margin 2004,1,184,Rasmussen,25
52,42,3,659,NA,NA,27,michigan,2004,michigan_2004,SurveyUSA,116,3,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Close margin,Close margin 2004,1,153,SurveyUSA,33
46,46,5,400,NA,NA,34,michigan,2004,michigan_2004,Rasmussen,116,4,.*Rasmussen.*,Rasmussen,Rasmussen,1,Close margin,Close margin 2004,1,184,Rasmussen,25
48,42,9,801,NA,NA,35,michigan,2004,michigan_2004,StrategicVision,116,4,NA,NA,StrategicVision,1,Close margin,Close margin 2004,1,54,StrategicVision,30
52,44,3,1078,NA,NA,3,minnesota,2004,minnesota_2004,Gallup,117,1,NA,NA,Gallup,1,Close margin,Close margin 2004,1,16,Gallup,7
47,48,4,625,NA,NA,4,minnesota,2004,minnesota_2004,MasonDixon,117,2,.*MasonDixon.*,MasonDixon,MasonDixon,1,Close margin,Close margin 2004,1,75,MasonDixon,17
47,49,3,801,NA,NA,7,minnesota,2004,minnesota_2004,StrategicVision,117,4,NA,NA,StrategicVision,1,Close margin,Close margin 2004,1,54,StrategicVision,30
44,47,4,690,NA,NA,7,minnesota,2004,minnesota_2004,HumphreyInstitute,117,1,NA,NA,HumphreyInstitute,1,Close margin,Close margin 2004,1,5,0_None,1
48,48,3,801,NA,NA,13,minnesota,2004,minnesota_2004,StrategicVision,117,4,NA,NA,StrategicVision,1,Close margin,Close margin 2004,1,54,StrategicVision,30
45,47,6,625,NA,NA,15,minnesota,2004,minnesota_2004,MasonDixon,117,2,.*MasonDixon.*,MasonDixon,MasonDixon,1,Close margin,Close margin 2004,1,75,MasonDixon,17
47,47,4,772,NA,NA,16,minnesota,2004,minnesota_2004,Rasmussen,117,1,.*Rasmussen.*,Rasmussen,Rasmussen,1,Close margin,Close margin 2004,1,184,Rasmussen,25
47,45,7,801,NA,NA,19,minnesota,2004,minnesota_2004,StrategicVision,117,4,NA,NA,StrategicVision,1,Close margin,Close margin 2004,1,54,StrategicVision,30
47,46,6,801,NA,NA,35,minnesota,2004,minnesota_2004,StrategicVision,117,4,NA,NA,StrategicVision,1,Close margin,Close margin 2004,1,54,StrategicVision,30
47,52,1,694,NA,NA,2,missouri,2004,missouri_2004,SurveyUSA,118,4,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Strong Dem.,Strong Dem. 2004,5,153,SurveyUSA,33
44,49,6,625,NA,NA,4,missouri,2004,missouri_2004,MasonDixon,118,2,.*MasonDixon.*,MasonDixon,MasonDixon,1,Strong Dem.,Strong Dem. 2004,5,75,MasonDixon,17
45,52,1,680,NA,NA,8,missouri,2004,missouri_2004,SurveyUSA,118,4,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Strong Dem.,Strong Dem. 2004,5,153,SurveyUSA,33
45,48,7,800,NA,NA,9,missouri,2004,missouri_2004,Research2000,118,1,NA,NA,Research2000,1,Strong Dem.,Strong Dem. 2004,5,54,Research2000,27
45,50,3,400,NA,NA,13,missouri,2004,missouri_2004,Rasmussen,118,2,.*Rasmussen.*,Rasmussen,Rasmussen,1,Strong Dem.,Strong Dem. 2004,5,184,Rasmussen,25
45,51,2,670,NA,NA,15,missouri,2004,missouri_2004,SurveyUSA,118,4,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Strong Dem.,Strong Dem. 2004,5,153,SurveyUSA,33
44,49,7,625,NA,NA,17,missouri,2004,missouri_2004,MasonDixon,118,2,.*MasonDixon.*,MasonDixon,MasonDixon,1,Strong Dem.,Strong Dem. 2004,5,75,MasonDixon,17
45,51,2,400,NA,NA,28,missouri,2004,missouri_2004,Rasmussen,118,2,.*Rasmussen.*,Rasmussen,Rasmussen,1,Strong Dem.,Strong Dem. 2004,5,184,Rasmussen,25
47,49,4,683,NA,NA,29,missouri,2004,missouri_2004,SurveyUSA,118,4,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Strong Dem.,Strong Dem. 2004,5,153,SurveyUSA,33
44,50,5,625,NA,NA,4,nevada,2004,nevada_2004,MasonDixon,119,2,.*MasonDixon.*,MasonDixon,MasonDixon,1,Close margin,Close margin 2004,1,75,MasonDixon,17
49,49,1,535,NA,NA,4,nevada,2004,nevada_2004,SurveyUSA,119,3,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Close margin,Close margin 2004,1,153,SurveyUSA,33
47,49,1,500,NA,NA,10,nevada,2004,nevada_2004,Rasmussen,119,1,.*Rasmussen.*,Rasmussen,Rasmussen,1,Close margin,Close margin 2004,1,184,Rasmussen,25
47,49,2,600,NA,NA,12,nevada,2004,nevada_2004,Research2000,119,1,NA,NA,Research2000,1,Close margin,Close margin 2004,1,54,Research2000,27
45,52,1,585,NA,NA,15,nevada,2004,nevada_2004,SurveyUSA,119,3,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Close margin,Close margin 2004,1,153,SurveyUSA,33
42,52,5,625,NA,NA,17,nevada,2004,nevada_2004,MasonDixon,119,2,.*MasonDixon.*,MasonDixon,MasonDixon,1,Close margin,Close margin 2004,1,75,MasonDixon,17
46,50,2,625,NA,NA,30,nevada,2004,nevada_2004,SurveyUSA,119,3,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Close margin,Close margin 2004,1,153,SurveyUSA,33
49,48,1,963,NA,NA,1,new-hampshire,2004,new-hampshire_2004,UniversityofNewHampshire,120,2,.*UNH.*|.*UniversityofNewHampshire.*,UniversityofNewHampshire,UniversityofNewHampshire,1,Close margin,Close margin 2004,1,18,UniversityofNewHampshire,35
47,47,4,600,NA,NA,3,new-hampshire,2004,new-hampshire_2004,ARG,120,3,NA,NA,ARG,1,Close margin,Close margin 2004,1,47,ARG,3
47,46,5,625,NA,NA,4,new-hampshire,2004,new-hampshire_2004,MasonDixon,120,2,.*MasonDixon.*,MasonDixon,MasonDixon,1,Close margin,Close margin 2004,1,75,MasonDixon,17
49,46,3,600,NA,NA,5,new-hampshire,2004,new-hampshire_2004,Research2000,120,2,NA,NA,Research2000,1,Close margin,Close margin 2004,1,54,Research2000,27
50,41,8,453,NA,NA,12,new-hampshire,2004,new-hampshire_2004,FranklinPierce,120,2,NA,NA,FranklinPierce,1,Close margin,Close margin 2004,1,2,0_None,1
49,47,3,500,NA,NA,15,new-hampshire,2004,new-hampshire_2004,Rasmussen,120,1,.*Rasmussen.*,Rasmussen,Rasmussen,1,Close margin,Close margin 2004,1,184,Rasmussen,25
46,47,6,600,NA,NA,15,new-hampshire,2004,new-hampshire_2004,ARG,120,3,NA,NA,ARG,1,Close margin,Close margin 2004,1,47,ARG,3
46,41,12,400,NA,NA,16,new-hampshire,2004,new-hampshire_2004,SuffolkUniversity,120,1,.*Suffolk.*,SuffolkUniversity,SuffolkUniversity,1,Close margin,Close margin 2004,1,19,SuffolkUniversity,31
45,48,7,625,NA,NA,17,new-hampshire,2004,new-hampshire_2004,MasonDixon,120,2,.*MasonDixon.*,MasonDixon,MasonDixon,1,Close margin,Close margin 2004,1,75,MasonDixon,17
49,45,4,600,NA,NA,19,new-hampshire,2004,new-hampshire_2004,Research2000,120,2,NA,NA,Research2000,1,Close margin,Close margin 2004,1,54,Research2000,27
47,47,5,600,NA,NA,28,new-hampshire,2004,new-hampshire_2004,ARG,120,3,NA,NA,ARG,1,Close margin,Close margin 2004,1,47,ARG,3
49,42,8,617,NA,NA,29,new-hampshire,2004,new-hampshire_2004,FranklinPierce,120,2,NA,NA,FranklinPierce,1,Close margin,Close margin 2004,1,2,0_None,1
45,50,5,579,NA,NA,30,new-hampshire,2004,new-hampshire_2004,UniversityofNewHampshire,120,2,.*UNH.*|.*UniversityofNewHampshire.*,UniversityofNewHampshire,UniversityofNewHampshire,1,Close margin,Close margin 2004,1,18,UniversityofNewHampshire,35
48,43,6,984,NA,NA,2,new-jersey,2004,new-jersey_2004,QuinnipiacUniversity,121,4,.*Quinnipiac.*,Quinnipiac,Quinnipiac,1,Strong Rep.,Strong Rep. 2004,9,55,Quinnipiac,24
53,41,4,400,NA,NA,3,new-jersey,2004,new-jersey_2004,Rasmussen,121,2,.*Rasmussen.*,Rasmussen,Rasmussen,1,Strong Rep.,Strong Rep. 2004,9,184,Rasmussen,25
45,41,12,740,NA,NA,4,new-jersey,2004,new-jersey_2004,EagletonRutgers,121,3,NA,NA,EagletonRutgers,1,Strong Rep.,Strong Rep. 2004,9,3,0_None,1
54,42,1,794,NA,NA,4,new-jersey,2004,new-jersey_2004,SurveyUSA,121,3,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Strong Rep.,Strong Rep. 2004,9,153,SurveyUSA,33
47,40,11,549,NA,NA,5,new-jersey,2004,new-jersey_2004,FairleighDickinsonUniversity,121,5,.*FairleighDickinson.*,FairleighDickinsonUniversity,FairleighDickinsonUniversity,1,Strong Rep.,Strong Rep. 2004,9,12,FairleighDickinsonUniversity,6
44,44,11,801,NA,NA,7,new-jersey,2004,new-jersey_2004,StrategicVision,121,2,NA,NA,StrategicVision,1,Strong Rep.,Strong Rep. 2004,9,54,StrategicVision,30
46,46,7,852,NA,NA,8,new-jersey,2004,new-jersey_2004,QuinnipiacUniversity,121,4,.*Quinnipiac.*,Quinnipiac,Quinnipiac,1,Strong Rep.,Strong Rep. 2004,9,55,Quinnipiac,24
49,41,9,503,NA,NA,12,new-jersey,2004,new-jersey_2004,FairleighDickinsonUniversity,121,5,.*FairleighDickinson.*,FairleighDickinsonUniversity,FairleighDickinsonUniversity,1,Strong Rep.,Strong Rep. 2004,9,12,FairleighDickinsonUniversity,6
51,43,2,703,NA,NA,15,new-jersey,2004,new-jersey_2004,SurveyUSA,121,3,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Strong Rep.,Strong Rep. 2004,9,153,SurveyUSA,33
48,38,11,661,NA,NA,16,new-jersey,2004,new-jersey_2004,EagletonRutgers,121,3,NA,NA,EagletonRutgers,1,Strong Rep.,Strong Rep. 2004,9,3,0_None,1
49,45,4,786,NA,NA,16,new-jersey,2004,new-jersey_2004,QuinnipiacUniversity,121,4,.*Quinnipiac.*,Quinnipiac,Quinnipiac,1,Strong Rep.,Strong Rep. 2004,9,55,Quinnipiac,24
48,43,8,500,NA,NA,22,new-jersey,2004,new-jersey_2004,FairleighDickinsonUniversity,121,5,.*FairleighDickinson.*,FairleighDickinsonUniversity,FairleighDickinsonUniversity,1,Strong Rep.,Strong Rep. 2004,9,12,FairleighDickinsonUniversity,6
46,41,11,801,NA,NA,22,new-jersey,2004,new-jersey_2004,StrategicVision,121,2,NA,NA,StrategicVision,1,Strong Rep.,Strong Rep. 2004,9,54,StrategicVision,30
53,44,4,400,NA,NA,23,new-jersey,2004,new-jersey_2004,Rasmussen,121,2,.*Rasmussen.*,Rasmussen,Rasmussen,1,Strong Rep.,Strong Rep. 2004,9,184,Rasmussen,25
47,41,10,576,NA,NA,27,new-jersey,2004,new-jersey_2004,EagletonRutgers,121,3,NA,NA,EagletonRutgers,1,Strong Rep.,Strong Rep. 2004,9,3,0_None,1
49,41,8,500,NA,NA,27,new-jersey,2004,new-jersey_2004,FairleighDickinsonUniversity,121,5,.*FairleighDickinson.*,FairleighDickinsonUniversity,FairleighDickinsonUniversity,1,Strong Rep.,Strong Rep. 2004,9,12,FairleighDickinsonUniversity,6
49,46,4,819,NA,NA,29,new-jersey,2004,new-jersey_2004,QuinnipiacUniversity,121,4,.*Quinnipiac.*,Quinnipiac,Quinnipiac,1,Strong Rep.,Strong Rep. 2004,9,55,Quinnipiac,24
50,45,3,696,NA,NA,30,new-jersey,2004,new-jersey_2004,SurveyUSA,121,3,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Strong Rep.,Strong Rep. 2004,9,153,SurveyUSA,33
50,42,6,502,NA,NA,32,new-jersey,2004,new-jersey_2004,Research2000,121,1,NA,NA,Research2000,1,Strong Rep.,Strong Rep. 2004,9,54,Research2000,27
45,44,10,489,NA,NA,35,new-jersey,2004,new-jersey_2004,FairleighDickinsonUniversity,121,5,.*FairleighDickinson.*,FairleighDickinsonUniversity,FairleighDickinsonUniversity,1,Strong Rep.,Strong Rep. 2004,9,12,FairleighDickinsonUniversity,6
48,47,4,600,NA,NA,3,new-mexico,2004,new-mexico_2004,ARG,122,2,NA,NA,ARG,1,Close margin,Close margin 2004,1,47,ARG,3
45,49,5,625,NA,NA,4,new-mexico,2004,new-mexico_2004,MasonDixon,122,2,.*MasonDixon.*,MasonDixon,MasonDixon,1,Close margin,Close margin 2004,1,75,MasonDixon,17
44,47,7,1140,NA,NA,4,new-mexico,2004,new-mexico_2004,Research&PollingInc,122,2,.*Research&Polling.*,Research&PollingInc,Research&PollingInc,1,Close margin,Close margin 2004,1,4,0_None,1
44,48,5,500,NA,NA,7,new-mexico,2004,new-mexico_2004,Rasmussen,122,1,.*Rasmussen.*,Rasmussen,Rasmussen,1,Close margin,Close margin 2004,1,184,Rasmussen,25
44,49,6,625,NA,NA,15,new-mexico,2004,new-mexico_2004,MasonDixon,122,2,.*MasonDixon.*,MasonDixon,MasonDixon,1,Close margin,Close margin 2004,1,75,MasonDixon,17
48,46,5,600,NA,NA,15,new-mexico,2004,new-mexico_2004,ARG,122,2,NA,NA,ARG,1,Close margin,Close margin 2004,1,47,ARG,3
47,50,1,673,NA,NA,27,new-mexico,2004,new-mexico_2004,Gallup,122,1,NA,NA,Gallup,1,Close margin,Close margin 2004,1,16,Gallup,7
46,43,8,872,NA,NA,29,new-mexico,2004,new-mexico_2004,Research&PollingInc,122,2,.*Research&Polling.*,Research&PollingInc,Research&PollingInc,1,Close margin,Close margin 2004,1,4,0_None,1
45,53,1,620,NA,NA,2,north-carolina,2004,north-carolina_2004,SurveyUSA,123,4,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Strong Dem.,Strong Dem. 2004,5,153,SurveyUSA,33
45,51,4,600,NA,NA,7,north-carolina,2004,north-carolina_2004,Research2000,123,1,NA,NA,Research2000,1,Strong Dem.,Strong Dem. 2004,5,54,Research2000,27
43,52,4,625,NA,NA,7,north-carolina,2004,north-carolina_2004,MasonDixon,123,3,.*MasonDixon.*,MasonDixon,MasonDixon,1,Strong Dem.,Strong Dem. 2004,5,75,MasonDixon,17
44,54,1,694,NA,NA,9,north-carolina,2004,north-carolina_2004,SurveyUSA,123,4,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Strong Dem.,Strong Dem. 2004,5,153,SurveyUSA,33
43,51,5,625,NA,NA,14,north-carolina,2004,north-carolina_2004,MasonDixon,123,3,.*MasonDixon.*,MasonDixon,MasonDixon,1,Strong Dem.,Strong Dem. 2004,5,75,MasonDixon,17
47,50,2,627,NA,NA,16,north-carolina,2004,north-carolina_2004,SurveyUSA,123,4,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Strong Dem.,Strong Dem. 2004,5,153,SurveyUSA,33
45,52,3,628,NA,NA,29,north-carolina,2004,north-carolina_2004,SurveyUSA,123,4,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Strong Dem.,Strong Dem. 2004,5,153,SurveyUSA,33
42,54,3,500,NA,NA,34,north-carolina,2004,north-carolina_2004,Rasmussen,123,1,.*Rasmussen.*,Rasmussen,Rasmussen,1,Strong Dem.,Strong Dem. 2004,5,184,Rasmussen,25
43,52,4,625,NA,NA,35,north-carolina,2004,north-carolina_2004,MasonDixon,123,3,.*MasonDixon.*,MasonDixon,MasonDixon,1,Strong Dem.,Strong Dem. 2004,5,75,MasonDixon,17
47,49,2,816,NA,NA,2,ohio,2004,ohio_2004,SurveyUSA,124,4,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Close margin,Close margin 2004,1,153,SurveyUSA,33
50,46,4,1111,NA,NA,2,ohio,2004,ohio_2004,Gallup,124,2,NA,NA,Gallup,1,Close margin,Close margin 2004,1,16,Gallup,7
46,48,5,625,NA,NA,4,ohio,2004,ohio_2004,MasonDixon,124,3,.*MasonDixon.*,MasonDixon,MasonDixon,1,Close margin,Close margin 2004,1,75,MasonDixon,17
45,48,5,1500,NA,NA,5,ohio,2004,ohio_2004,MasonDixon,124,3,.*MasonDixon.*,MasonDixon,MasonDixon,1,Close margin,Close margin 2004,1,75,MasonDixon,17
47,48,5,801,NA,NA,6,ohio,2004,ohio_2004,StrategicVision,124,3,NA,NA,StrategicVision,1,Close margin,Close margin 2004,1,54,StrategicVision,30
50,44,6,585,NA,NA,7,ohio,2004,ohio_2004,LATimes,124,1,.*LATimes.*,LATimes,LATimes,1,Close margin,Close margin 2004,1,8,LATimes,14
50,47,2,831,NA,NA,8,ohio,2004,ohio_2004,SurveyUSA,124,4,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Close margin,Close margin 2004,1,153,SurveyUSA,33
46,50,2,565,NA,NA,8,ohio,2004,ohio_2004,Rasmussen,124,4,.*Rasmussen.*,Rasmussen,Rasmussen,1,Close margin,Close margin 2004,1,184,Rasmussen,25
49,47,4,600,NA,NA,8,ohio,2004,ohio_2004,ARG,124,2,NA,NA,ARG,1,Close margin,Close margin 2004,1,47,ARG,3
46,48,6,801,NA,NA,13,ohio,2004,ohio_2004,StrategicVision,124,3,NA,NA,StrategicVision,1,Close margin,Close margin 2004,1,54,StrategicVision,30
48,47,4,706,NA,NA,13,ohio,2004,ohio_2004,Gallup,124,2,NA,NA,Gallup,1,Close margin,Close margin 2004,1,16,Gallup,7
49,47,1,698,NA,NA,15,ohio,2004,ohio_2004,SurveyUSA,124,4,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Close margin,Close margin 2004,1,153,SurveyUSA,33
47,47,2,537,NA,NA,15,ohio,2004,ohio_2004,Rasmussen,124,4,.*Rasmussen.*,Rasmussen,Rasmussen,1,Close margin,Close margin 2004,1,184,Rasmussen,25
48,46,5,757,NA,NA,16,ohio,2004,ohio_2004,UniversityofCincinnati,124,2,.*U.*Cincin.*,UniversityofCincinnati,UniversityofCincinnati,1,Close margin,Close margin 2004,1,8,UniversityofCincinnati,34
45,46,8,625,NA,NA,17,ohio,2004,ohio_2004,MasonDixon,124,3,.*MasonDixon.*,MasonDixon,MasonDixon,1,Close margin,Close margin 2004,1,75,MasonDixon,17
47,49,3,564,NA,NA,20,ohio,2004,ohio_2004,Rasmussen,124,4,.*Rasmussen.*,Rasmussen,Rasmussen,1,Close margin,Close margin 2004,1,184,Rasmussen,25
45,51,4,801,NA,NA,22,ohio,2004,ohio_2004,StrategicVision,124,3,NA,NA,StrategicVision,1,Close margin,Close margin 2004,1,54,StrategicVision,30
48,47,4,600,NA,NA,27,ohio,2004,ohio_2004,ARG,124,2,NA,NA,ARG,1,Close margin,Close margin 2004,1,47,ARG,3
49,48,2,761,NA,NA,29,ohio,2004,ohio_2004,SurveyUSA,124,4,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Close margin,Close margin 2004,1,153,SurveyUSA,33
47,48,3,597,NA,NA,31,ohio,2004,ohio_2004,Rasmussen,124,4,.*Rasmussen.*,Rasmussen,Rasmussen,1,Close margin,Close margin 2004,1,184,Rasmussen,25
34,64,1,662,NA,NA,3,oklahoma,2004,oklahoma_2004,SurveyUSA,125,3,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Strong Dem.,Strong Dem. 2004,5,153,SurveyUSA,33
28,61,11,500,NA,NA,9,oklahoma,2004,oklahoma_2004,WilsonResearchStrategies,125,3,NA,NA,WilsonResearchStrategies,1,Strong Dem.,Strong Dem. 2004,5,3,0_None,1
34,64,1,627,NA,NA,13,oklahoma,2004,oklahoma_2004,SurveyUSA,125,3,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Strong Dem.,Strong Dem. 2004,5,153,SurveyUSA,33
31,61,7,500,NA,NA,16,oklahoma,2004,oklahoma_2004,WilsonResearchStrategies,125,3,NA,NA,WilsonResearchStrategies,1,Strong Dem.,Strong Dem. 2004,5,3,0_None,1
38,50,12,500,NA,NA,23,oklahoma,2004,oklahoma_2004,WilsonResearchStrategies,125,3,NA,NA,WilsonResearchStrategies,1,Strong Dem.,Strong Dem. 2004,5,3,0_None,1
33,63,2,613,NA,NA,27,oklahoma,2004,oklahoma_2004,SurveyUSA,125,3,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Strong Dem.,Strong Dem. 2004,5,153,SurveyUSA,33
30,64,3,500,NA,NA,34,oklahoma,2004,oklahoma_2004,Rasmussen,125,1,.*Rasmussen.*,Rasmussen,Rasmussen,1,Strong Dem.,Strong Dem. 2004,5,184,Rasmussen,25
50,44,5,625,NA,NA,4,oregon,2004,oregon_2004,MasonDixon,126,2,.*MasonDixon.*,MasonDixon,MasonDixon,1,Close margin,Close margin 2004,1,75,MasonDixon,17
49,43,8,608,NA,NA,6,oregon,2004,oregon_2004,"Davis,Hibbitts&Midghall",126,2,NA,NA,"Davis,Hibbitts&Midghall",1,Close margin,Close margin 2004,1,2,0_None,1
50,47,1,687,NA,NA,6,oregon,2004,oregon_2004,SurveyUSA,126,2,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Close margin,Close margin 2004,1,153,SurveyUSA,33
50,46,4,600,NA,NA,6,oregon,2004,oregon_2004,ARG,126,2,NA,NA,ARG,1,Close margin,Close margin 2004,1,47,ARG,3
49,43,5,600,NA,NA,12,oregon,2004,oregon_2004,Research2000,126,2,NA,NA,Research2000,1,Close margin,Close margin 2004,1,54,Research2000,27
52,45,2,500,NA,NA,14,oregon,2004,oregon_2004,Rasmussen,126,1,.*Rasmussen.*,Rasmussen,Rasmussen,1,Close margin,Close margin 2004,1,184,Rasmussen,25
53,45,2,700,NA,NA,15,oregon,2004,oregon_2004,Gallup,126,1,NA,NA,Gallup,1,Close margin,Close margin 2004,1,16,Gallup,7
47,46,7,625,NA,NA,15,oregon,2004,oregon_2004,MasonDixon,126,2,.*MasonDixon.*,MasonDixon,MasonDixon,1,Close margin,Close margin 2004,1,75,MasonDixon,17
50,44,3,600,NA,NA,19,oregon,2004,oregon_2004,Research2000,126,2,NA,NA,Research2000,1,Close margin,Close margin 2004,1,54,Research2000,27
43,48,4,400,NA,NA,20,oregon,2004,oregon_2004,RileyResearch,126,1,.*RileyResearch.*,RileyResearch,RileyResearch,1,Close margin,Close margin 2004,1,3,0_None,1
49,44,5,600,NA,NA,21,oregon,2004,oregon_2004,ARG,126,2,NA,NA,ARG,1,Close margin,Close margin 2004,1,47,ARG,3
53,44,2,628,NA,NA,22,oregon,2004,oregon_2004,SurveyUSA,126,2,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Close margin,Close margin 2004,1,153,SurveyUSA,33
45,43,11,624,NA,NA,34,oregon,2004,oregon_2004,"Davis,Hibbitts&Midghall",126,2,NA,NA,"Davis,Hibbitts&Midghall",1,Close margin,Close margin 2004,1,2,0_None,1
49,48,2,657,NA,NA,1,pennsylvania,2004,pennsylvania_2004,SurveyUSA,127,4,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Close margin,Close margin 2004,1,153,SurveyUSA,33
47,47,6,1022,NA,NA,2,pennsylvania,2004,pennsylvania_2004,QuinnipiacUniversity,127,4,.*Quinnipiac.*,Quinnipiac,Quinnipiac,1,Close margin,Close margin 2004,1,55,Quinnipiac,24
46,50,4,1082,NA,NA,2,pennsylvania,2004,pennsylvania_2004,Gallup,127,2,NA,NA,Gallup,1,Close margin,Close margin 2004,1,16,Gallup,7
48,46,6,625,NA,NA,4,pennsylvania,2004,pennsylvania_2004,MasonDixon,127,2,.*MasonDixon.*,MasonDixon,MasonDixon,1,Close margin,Close margin 2004,1,75,MasonDixon,17
48,48,4,801,NA,NA,6,pennsylvania,2004,pennsylvania_2004,StrategicVision,127,4,NA,NA,StrategicVision,1,Close margin,Close margin 2004,1,54,StrategicVision,30
50,45,3,684,NA,NA,6,pennsylvania,2004,pennsylvania_2004,WestChesterUniversity,127,2,NA,NA,WestChesterUniversity,1,Close margin,Close margin 2004,1,3,0_None,1
47,49,4,909,NA,NA,7,pennsylvania,2004,pennsylvania_2004,QuinnipiacUniversity,127,4,.*Quinnipiac.*,Quinnipiac,Quinnipiac,1,Close margin,Close margin 2004,1,55,Quinnipiac,24
50,47,3,670,NA,NA,7,pennsylvania,2004,pennsylvania_2004,Gallup,127,2,NA,NA,Gallup,1,Close margin,Close margin 2004,1,16,Gallup,7
48,48,4,568,NA,NA,7,pennsylvania,2004,pennsylvania_2004,LATimes,127,1,.*LATimes.*,LATimes,LATimes,1,Close margin,Close margin 2004,1,8,LATimes,14
53,45,1,803,NA,NA,8,pennsylvania,2004,pennsylvania_2004,SurveyUSA,127,4,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Close margin,Close margin 2004,1,153,SurveyUSA,33
50,47,3,600,NA,NA,8,pennsylvania,2004,pennsylvania_2004,ARG,127,2,NA,NA,ARG,1,Close margin,Close margin 2004,1,47,ARG,3
49,44,7,622,NA,NA,10,pennsylvania,2004,pennsylvania_2004,FranklinandMarshallCollege,127,2,NA,NA,FranklinandMarshallCollege,1,Close margin,Close margin 2004,1,5,0_None,1
49,46,4,424,NA,NA,10,pennsylvania,2004,pennsylvania_2004,Rasmussen,127,3,.*Rasmussen.*,Rasmussen,Rasmussen,1,Close margin,Close margin 2004,1,184,Rasmussen,25
48,46,5,787,NA,NA,12,pennsylvania,2004,pennsylvania_2004,MuhlenbergCollege,127,1,.*Muhlenberg.*,MuhlenbergCollege,MuhlenbergCollege,1,Close margin,Close margin 2004,1,13,MuhlenbergCollege,20
51,46,4,841,NA,NA,13,pennsylvania,2004,pennsylvania_2004,QuinnipiacUniversity,127,4,.*Quinnipiac.*,Quinnipiac,Quinnipiac,1,Close margin,Close margin 2004,1,55,Quinnipiac,24
